Date,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight
1998-12-31,0.3333333333,0.3333333333,0.3333333333
1999-01-31,0.3333333333,0.3333333333,0.3333333333
1999-02-28,0.3333333333,0.3333333333,0.3333333333
1999-03-31,0.3333333333,0.3333333333,0.3333333333
1999-04-30,0.3333333333,0.3333333333,0.3333333333
1999-05-31,0.3333333333,0.3333333333,0.3333333333
1999-06-30,0.3333333333,0.3333333333,0.3333333333
1999-07-31,0.3333333333,0.3333333333,0.3333333333
1999-08-31,0.3333333333,0.3333333333,0.3333333333
1999-09-30,0.3333333333,0.3333333333,0.3333333333
1999-10-31,0.3333333333,0.3333333333,0.3333333333
1999-11-30,0.3333333333,0.3333333333,0.3333333333
1999-12-31,0.3333333333,0.3333333333,0.3333333333
2000-01-31,0.3333333333,0.3333333333,0.3333333333
2000-02-29,0.3333333333,0.3333333333,0.3333333333
2000-03-31,0.3333333333,0.3333333333,0.3333333333
2000-04-30,0.3333333333,0.3333333333,0.3333333333
2000-05-31,0.3333333333,0.3333333333,0.3333333333
2000-06-30,0.3333333333,0.3333333333,0.3333333333
2000-07-31,0.3333333333,0.3333333333,0.3333333333
2000-08-31,0.3333333333,0.3333333333,0.3333333333
2000-09-30,0.3333333333,0.3333333333,0.3333333333
2000-10-31,0.3333333333,0.3333333333,0.3333333333
2000-11-30,0.3333333333,0.3333333333,0.3333333333
2000-12-31,0.3333333333,0.3333333333,0.3333333333
2001-01-31,0.3333333333,0.3333333333,0.3333333333
2001-02-28,0.3333333333,0.3333333333,0.3333333333
2001-03-31,0.3333333333,0.3333333333,0.3333333333
2001-04-30,0.3333333333,0.3333333333,0.3333333333
2001-05-31,0.3333333333,0.3333333333,0.3333333333
2001-06-30,0.3333333333,0.3333333333,0.3333333333
2001-07-31,0.3333333333,0.3333333333,0.3333333333
2001-08-31,0.3333333333,0.3333333333,0.3333333333
2001-09-30,0.3333333333,0.3333333333,0.3333333333
2001-10-31,0.3333333333,0.3333333333,0.3333333333
2001-11-30,0.3333333333,0.3333333333,0.3333333333
2001-12-31,0.3333333333,0.3333333333,0.3333333333
2002-01-31,0.3333333333,0.3333333333,0.3333333333
2002-02-28,0.3333333333,0.3333333333,0.3333333333
2002-03-31,0.3333333333,0.3333333333,0.3333333333
2002-04-30,0.3333333333,0.3333333333,0.3333333333
2002-05-31,0.3333333333,0.3333333333,0.3333333333
2002-06-30,0.3333333333,0.3333333333,0.3333333333
2002-07-31,0.3333333333,0.3333333333,0.3333333333
2002-08-31,0.3333333333,0.3333333333,0.3333333333
2002-09-30,0.3333333333,0.3333333333,0.3333333333
2002-10-31,0.3333333333,0.3333333333,0.3333333333
2002-11-30,0.3333333333,0.3333333333,0.3333333333
2002-12-31,0.3333333333,0.3333333333,0.3333333333
2003-01-31,0.3333333333,0.3333333333,0.3333333333
2003-02-28,0.3333333333,0.3333333333,0.3333333333
2003-03-31,0.3333333333,0.3333333333,0.3333333333
2003-04-30,0.3333333333,0.3333333333,0.3333333333
2003-05-31,0.3333333333,0.3333333333,0.3333333333
2003-06-30,0.3333333333,0.3333333333,0.3333333333
2003-07-31,0.3333333333,0.3333333333,0.3333333333
2003-08-31,0.3333333333,0.3333333333,0.3333333333
2003-09-30,0.3333333333,0.3333333333,0.3333333333
2003-10-31,0.3333333333,0.3333333333,0.3333333333
2003-11-30,0.3333333333,0.3333333333,0.3333333333
2003-12-31,0.3333333333,0.3333333333,0.3333333333
2004-01-31,0.3333333333,0.3333333333,0.3333333333
2004-02-29,0.3333333333,0.3333333333,0.3333333333
2004-03-31,0.16666666665,0.4560501136359346,0.3772832196640653
2004-04-30,0.3182676300078,0.16666666665,0.5150657032921999
2004-05-31,0.5011592542238426,0.16666666665,0.3321740790761574
2004-06-30,0.508199160444718,0.32513417285528196,0.16666666665
2004-07-31,0.4694136708024771,0.36391966249752283,0.16666666665
2004-08-31,0.45034198372324463,0.30498099911527654,0.24467701711147893
2004-09-30,0.5720540565793957,0.26127927672060436,0.16666666665
2004-10-31,0.44627769929434513,0.3474807286450877,0.2062415720105671
2004-11-30,0.5622345948977768,0.2710987384022231,0.16666666665
2004-12-31,0.66666666665,0.16666666665,0.16666666665
2005-01-31,0.6029528763021197,0.23038045699788023,0.16666666665
2005-02-28,0.66666666665,0.16666666665,0.16666666665
2005-03-31,0.66666666665,0.16666666665,0.16666666665
2005-04-30,0.66666666665,0.16666666665,0.16666666665
2005-05-31,0.66666666665,0.16666666665,0.16666666665
2005-06-30,0.66666666665,0.16666666665,0.16666666665
2005-07-31,0.66666666665,0.16666666665,0.16666666665
2005-08-31,0.6433552944160318,0.1899780388839681,0.16666666665
2005-09-30,0.45632291687144433,0.3770104164285556,0.16666666665
2005-10-31,0.6517890116806474,0.1815443216193526,0.16666666665
2005-11-30,0.5789438900158886,0.25438944328411134,0.16666666665
2005-12-31,0.66666666665,0.16666666665,0.16666666665
2006-01-31,0.66666666665,0.16666666665,0.16666666665
2006-02-28,0.3333333333,0.3333333333,0.3333333333
2006-03-31,0.5553460555086029,0.277987277791397,0.16666666665
2006-04-30,0.66666666665,0.16666666665,0.16666666665
2006-05-31,0.3333333333,0.3333333333,0.3333333333
2006-06-30,0.3333333333,0.3333333333,0.3333333333
2006-07-31,0.3333333333,0.3333333333,0.3333333333
2006-08-31,0.3333333333,0.3333333333,0.3333333333
2006-09-30,0.66666666665,0.16666666665,0.16666666665
2006-10-31,0.66666666665,0.16666666665,0.16666666665
2006-11-30,0.3333333333,0.3333333333,0.3333333333
2006-12-31,0.3333333333,0.3333333333,0.3333333333
2007-01-31,0.3333333333,0.3333333333,0.3333333333
2007-02-28,0.3333333333,0.3333333333,0.3333333333
2007-03-31,0.16666666665,0.45800435167774545,0.3753289816222546
