Model,Annualised return,Annualised volatility,Sharpe ratio,Maximum drawdown,Calmar ratio,Turnover,Net return after costs
B0: Naive benchmark,11.75%,14.36%,0.82,-15.82%,0.74,0.00%,11.75%
S1: Static equal-dimension model,15.75%,15.89%,0.99,-17.14%,0.92,12.43%,15.46%
A1: Rolling IC adaptive model,13.83%,16.95%,0.82,-21.49%,0.64,14.69%,13.49%
L1: Ridge IC model,13.65%,16.87%,0.81,-16.49%,0.83,24.86%,13.09%
L2: Lasso IC model,16.67%,16.97%,0.98,-16.49%,1.01,24.86%,16.08%
L3: Elastic Net IC model,11.83%,17.38%,0.68,-21.07%,0.56,23.73%,11.29%
T1: Random Forest IC model,14.16%,16.10%,0.88,-21.77%,0.65,20.34%,13.72%
T2: XGBoost IC model,12.71%,16.89%,0.75,-21.77%,0.58,24.86%,12.17%
