Ticker,Sample start date,Sample end date,Number of monthly observations,Mean monthly return,Annualised return,Annualised volatility,Maximum drawdown,Average monthly dollar volume
XLK,1998-12-31,2026-06-30,331,1.06%,10.55%,23.16%,-80.47%,"497,816,080.25"
XLF,1998-12-31,2026-06-30,331,0.66%,5.85%,20.93%,-78.64%,"970,884,224.70"
XLE,1998-12-31,2026-06-30,331,0.94%,8.46%,24.98%,-63.97%,"762,625,094.60"
XLV,1998-12-31,2026-06-30,331,0.74%,8.12%,14.17%,-35.50%,"479,215,432.78"
XLY,1998-12-31,2026-06-30,331,0.91%,9.52%,19.18%,-55.09%,"356,573,970.89"
XLI,1998-12-31,2026-06-30,331,0.90%,9.42%,18.67%,-57.15%,"487,701,255.33"
XLU,1998-12-31,2026-06-30,331,0.71%,7.64%,15.19%,-43.54%,"366,804,185.62"
XLP,1998-12-31,2026-06-30,331,0.60%,6.61%,12.47%,-32.61%,"344,810,421.13"
XLB,1998-12-31,2026-06-30,331,0.83%,8.14%,20.76%,-55.49%,"240,123,120.28"
