Ticker,Mean monthly return,Monthly volatility,Return skewness,Excess kurtosis,5% monthly return quantile,Expected shortfall (5%),Maximum drawdown
XLK,0,0,-0.2306,1.3604,0,-0.1450,-0.8047
XLF,0,0,-0.4619,2.6131,0,-0.1408,-0.7864
XLE,0,0,0.0427,3.0261,0,-0.1500,-0.6397
XLV,0,0,-0.2968,0.5368,0,-0.0832,-0.3550
XLY,0,0,-0.0018,0.9392,0,-0.1134,-0.5509
XLI,0,0,-0.3134,1.3489,0,-0.1192,-0.5715
XLU,0,0,-0.5364,0.8271,0,-0.0965,-0.4354
XLP,0,0,-0.5241,0.8949,0,-0.0829,-0.3261
XLB,0,0,-0.0314,1.2371,0,-0.1239,-0.5549
