Metric,Mean,Median,10th percentile,90th percentile,Minimum,Maximum
Cross-sectional standard deviation (%),3.4365,3.0191,1.7337,5.7139,0.8684,9.3769
Cross-sectional interquartile range (%),3.6705,3.1759,1.5748,6.3741,0.5724,13.8030
Top-minus-bottom spread (%),10.8440,9.2988,5.1809,18.5186,2.6016,31.1800
