Model,Mean HHI,Median HHI,HHI standard deviation,Mean effective number of dimensions
A1,0.4503,0.4124,0.0996,2.3307
L1,0.4430,0.4147,0.0956,2.3627
L2,0.4434,0.4181,0.0967,2.3628
L3,0.4441,0.4176,0.0971,2.3599
T1,0.4313,0.3981,0.0940,2.4232
T2,0.4468,0.4225,0.0951,2.3408
