Model,N,Spearman rho,Mean unit cost
Pooled,366,0.159,15.885
S1,37,0.045,13.124
A1,46,0.333,15.867
L1,53,0.048,16.046
L2,55,0.225,16.097
L3,55,0.223,16.122
T1,56,0.169,16.806
T2,64,0.202,16.167
