Ticker,Raw p99 / p50,Winsorised p99 / p50,Raw max / p99,Winsorised max / p99
XLK,102.4500,99.5500,2.8000,1.7100
XLF,983.8600,982.1500,3.2500,3.2400
XLE,1597.3800,1597.2500,4.5700,3.7000
XLV,4038.4800,4035.7700,9.5900,2.0900
XLY,4939.4600,4935.7700,7.1200,4.4900
XLI,7002.2500,6996.2500,5.8200,5.8200
XLU,3173.2300,3170.6100,8.0300,3.1300
XLP,926.3600,926.0500,3.7200,2.1700
XLB,2135.3600,2134.2200,129.7500,126.1800
