Model,Number of months,Spearman corr with transaction cost rate,Spearman corr with effective cost per turnover,Spearman corr with selected average spread,Mean transaction cost rate,Mean effective cost per turnover
Pooled,294,0.0381,0.2653,0.2433,0.0008,0.0015
A1,294,0.0145,0.2865,0.2681,0.0007,0.0015
L1,294,0.0108,0.2636,0.2442,0.0009,0.0014
L2,294,0.0592,0.2917,0.2379,0.0009,0.0015
L3,294,0.0661,0.2868,0.2431,0.0009,0.0016
S1,294,0.0938,0.2232,0.2199,0.0006,0.0015
T1,294,0.0526,0.2771,0.2541,0.0008,0.0015
T2,294,0.0054,0.2224,0.2371,0.0009,0.0015
