Ticker,Median monthly dollar volume,10% monthly dollar volume,90% monthly dollar volume,Mean log10 Amihud illiquidity,Median log10 Amihud illiquidity,90% log10 Amihud illiquidity,Mean Corwin-Schultz spread
XLK,222341900,11265722,1284063254,-10.1988,-10.5359,-8.8399,0.0037
XLF,954877867,14858698,1951780298,-10.5946,-10.9888,-8.8312,0.0038
XLE,688607292,3868814,1490640103,-10.3542,-10.8120,-8.3273,0.0042
XLV,226248169,1311726,1204768787,-10.0699,-10.6014,-7.5425,0.0029
XLY,251413074,2753403,874236309,-9.9452,-10.5340,-7.7316,0.0031
XLI,377525549,1338657,1134597143,-10.0771,-10.7112,-7.5920,0.0030
XLU,194074014,1033125,893830296,-10.0410,-10.5145,-7.6582,0.0036
XLP,171485549,1591624,878705252,-10.0662,-10.5580,-7.9733,0.0028
XLB,221052448,1686600,513674556,-9.9046,-10.3983,-7.7359,0.0036
