model,n_folds,mean_test_net_sharpe,median_test_net_sharpe,std_test_net_sharpe,mean_net_return,median_net_return,mean_turnover,median_turnover,outperformance_rate_vs_fixed_weight,outperformance_rate_vs_equal_weight,mean_sharpe_gap_vs_fixed_weight,best_fold_count
equal_weight_benchmark,4,0.9334,1.0122,0.5635,0.1309,0.1534,0.0000,0.0000,0.2500,0.0000,-0.0810,1
fixed_weight,4,1.0144,1.1705,0.4535,0.1593,0.1762,0.1181,0.1111,0.0000,0.7500,0.0000,1
rolling_ic,4,1.0314,1.1705,0.3241,0.1699,0.1713,0.0903,0.0833,0.2500,0.7500,0.0170,1
ridge_ic,4,1.0156,1.1705,0.4880,0.1596,0.1762,0.1250,0.1250,0.2500,0.7500,0.0012,2
lasso_ic,4,1.0156,1.1705,0.4880,0.1596,0.1762,0.1250,0.1250,0.2500,0.7500,0.0012,2
elastic_net_ic,4,1.0156,1.1705,0.4880,0.1596,0.1762,0.1250,0.1250,0.2500,0.7500,0.0012,2
random_forest_ic,4,1.0027,1.1104,0.2908,0.1686,0.1626,0.1111,0.1250,0.2500,0.5000,-0.0117,2
xgboost_ic,4,0.9461,1.0266,0.3117,0.1582,0.1491,0.1181,0.1111,0.2500,0.5000,-0.0683,1
